"","Array","Site_Name","Year","Latitude","Longitude","Start_Date","End_Date","Survey_Nights","Habitat","Development_Level","Humans_Per_Camera","Humans_Per_Camera_Per_Day"
"486","MTUrbanWild","BAC.MSLA_Bro052_Mem147.20190910_2019",2019,46.88117,-113.97487,"2019-09-10","2019-11-14",65,"Forest","Suburban",5,0.0769230769230769
"487","MTUrbanWild","BAC.MSLA_Bro055_Mem187.20190818_2019",2019,46.86875,-113.99052,"2019-08-18","2019-10-12",55,"Forest","Suburban",677,12.3090909090909
"488","MTUrbanWild","BAC.MSLA_Bro067_Mem159.20191006_2019",2019,46.86777,-114.05781,"2019-10-06","2019-11-17",42,"Forest","Suburban",2,0.0476190476190476
"489","MTUrbanWild","BAC.MSLA_Bro072_Mem212.20190904_2019",2019,46.81645,-114.01799,"2019-09-04","2019-11-19",76,"Forest","Suburban",3,0.0394736842105263
"490","MTUrbanWild","BAC.MSLA_Bro074_Mem214.20190823_2019",2019,46.86262,-113.94162,"2019-08-23","2019-11-14",83,"Forest","Suburban",2,0.0240963855421687
"491","MTUrbanWild","BAC.MSLA_Bro078_Mem194.20190904_2019",2019,46.81915,-114.01406,"2019-09-04","2019-11-19",76,"Forest","Suburban",3,0.0394736842105263
"492","MTHansen","BAC.TRMR_Bro016_Mem116.20190830_2019",2019,48.09591,-112.68559,"2019-08-30","2019-11-06",68,"Forest","Wild",3,0.0441176470588235
"493","MTHansen","BAC.TRMR_Bro021_Mem210.20190830_2019",2019,48.11224,-112.65851,"2019-08-30","2019-11-07",69,"Forest","Wild",2,0.0289855072463768
"494","MTHansen","BAC.TRMR_Bro029_Mem195.20190830_2019",2019,48.06104,-112.73254,"2019-08-30","2019-11-05",67,"Forest","Wild",2,0.0298507462686567
"495","MTHansen","BAC.TRMR_Bro032_Mem204.20190830_2019",2019,48.10326,-112.69839,"2019-08-30","2019-11-06",68,"Forest","Wild",2,0.0294117647058824
"496","MTHansen","BAC.TRMR_Bro033_Mem172.20190830_2019",2019,48.09004,-112.65432,"2019-08-30","2019-11-06",68,"Forest","Wild",4,0.0588235294117647
"497","MTHansen","BAC.TRMR_Bro037_Mem205.20190830_2019",2019,48.1005,-112.70988,"2019-08-30","2019-11-04",66,"Forest","Wild",2,0.0303030303030303
"498","MTHansen","BAC.TRMR_Bro040_Mem217.20190830_2019",2019,48.07983,-112.72232,"2019-08-30","2019-11-06",68,"Forest","Wild",4,0.0588235294117647
"499","MTHansen","BAC.TRMR_Bro042_Mem144.20190830_2019",2019,48.11029,-112.68571,"2019-08-30","2019-11-06",68,"Forest","Wild",2,0.0294117647058824
"500","MTHansen","BAC.TRMR_Bro043_Mem148.20190830_2019",2019,48.12199,-112.67567,"2019-08-30","2019-11-06",68,"Forest","Wild",4,0.0588235294117647
"501","MTHansen","BAC.TRMR_Bro073_Mem169.20190830_2019",2019,48.09256,-112.71216,"2019-08-30","2019-11-06",68,"Forest","Wild",2,0.0294117647058824
"502","MTHansen","BAC.TRMR_Rec001_Mem037.20200831_2020",2020,48.09999,-112.68845,"2020-08-31","2020-09-06",6,"Forest","Wild",1,0.166666666666667
"503","MTHansen","BAC.TRMR_Rec001_Mem174.20210530_2021",2021,48.09999,-112.68845,"2021-08-23","2021-10-23",61,"Forest","Wild",3,0.0491803278688525
"504","MTHansen","BAC.TRMR_Rec002_Mem049.20200901_2020",2020,48.08463,-112.65726,"2020-09-01","2020-11-01",61,"Forest","Wild",3,0.0491803278688525
"505","MTHansen","BAC.TRMR_Rec004_Mem102.20200831_2020",2020,48.09406,-112.68894,"2020-08-31","2020-09-29",29,"Forest","Wild",1,0.0344827586206897
"506","MTHansen","BAC.TRMR_Rec004_Mem135.20210530_2021",2021,48.09406,-112.68894,"2021-08-23","2021-10-23",61,"Forest","Wild",1,0.0163934426229508
"507","MTHansen","BAC.TRMR_Rec006_Mem085.20200901_2020",2020,48.08917,-112.64357,"2020-09-01","2020-11-01",61,"Forest","Wild",2,0.0327868852459016
"508","MTHansen","BAC.TRMR_Rec010_Mem073.20200831_2020",2020,48.10738,-112.69267,"2020-08-31","2020-11-01",62,"Forest","Wild",3,0.0483870967741935
"509","MTHansen","BAC.TRMR_Rec010_Mem195.20210530_2021",2021,48.10738,-112.69267,"2021-08-23","2021-10-24",62,"Forest","Wild",1,0.0161290322580645
"510","MTHansen","BAC.TRMR_Rec014_Mem020.20200831_2020",2020,48.07463,-112.72936,"2020-08-31","2020-10-31",61,"Forest","Wild",2,0.0327868852459016
"511","MTHansen","BAC.TRMR_Rec014_Mem210.20210529_2021",2021,48.07463,-112.72936,"2021-08-23","2021-10-23",61,"Forest","Wild",1,0.0163934426229508
"512","MTHansen","BAC.TRMR_Rec017_Mem098.20200831_2020",2020,48.11575,-112.6833,"2020-08-31","2020-11-01",62,"Forest","Wild",9,0.145161290322581
"513","MTHansen","BAC.TRMR_Rec017_Mem159.20210529_2021",2021,48.11575,-112.6833,"2021-08-23","2021-10-24",62,"Forest","Wild",2,0.032258064516129
"514","MTHansen","BAC.TRMR_Rec018_Mem030.20200831_2020",2020,48.09874,-112.71037,"2020-08-31","2020-10-31",61,"Forest","Wild",3,0.0491803278688525
"515","MTHansen","BAC.TRMR_Rec025_Mem076.20200831_2020",2020,48.06622,-112.73686,"2020-08-31","2020-10-31",61,"Forest","Wild",2,0.0327868852459016
"516","MTHansen","BAC.TRMR_Rec027_Mem110.20200831_2020",2020,48.1081,-112.70698,"2020-08-31","2020-11-01",62,"Forest","Wild",3,0.0483870967741935
"517","MTHansen","BAC.TRMR_Rec027_Mem113.20210530 08/23/2021_2021",2021,48.1081,-112.70698,"2021-08-23","2021-10-24",62,"Forest","Wild",2,0.032258064516129
"518","MTHansen","BAC.TRMR_Rec036_Mem069.20200831_2020",2020,48.11409,-112.69596,"2020-08-31","2020-11-01",62,"Forest","Wild",2,0.032258064516129
"519","MTHansen","BAC.TRMR_Rec036_Mem165.20210529 08/23/2021_2021",2021,48.11409,-112.69596,"2021-08-23","2021-10-24",62,"Forest","Wild",1,0.0161290322580645
"520","MTHansen","BAC.TRMR_Rec037_Mem087.20200901_2020",2020,48.08261,-112.63763,"2020-09-01","2020-11-01",61,"Forest","Wild",6,0.0983606557377049
"521","MTHansen","BAC.TRMR_Rec039_Mem094.20200831_2020",2020,48.08772,-112.73944,"2020-08-31","2020-10-31",61,"Forest","Wild",4,0.0655737704918033
"522","MTHansen","BAC.TRMR_Rec039_Mem137.20210529_2021",2021,48.08772,-112.73944,"2021-08-23","2021-10-23",61,"Forest","Wild",1,0.0163934426229508
"523","MTHansen","BAC.TRMR_Rec040_Mem100.20200831_2020",2020,48.12469,-112.66968,"2020-08-31","2020-11-01",62,"Forest","Wild",2,0.032258064516129
"524","MTHansen","BAC.TRMR_Rec040_Mem151.20210529_2021",2021,48.12469,-112.66968,"2021-08-23","2021-10-24",62,"Forest","Wild",3,0.0483870967741935
"525","MTHansen","BAC.TRMR_Rec041_Mem099.20200831_2020",2020,48.09295,-112.70779,"2020-08-31","2020-10-31",61,"Forest","Wild",2,0.0327868852459016
"526","MTHansen","BAC.TRMR_Rec042_Mem088.20200901_2020",2020,48.07277,-112.63412,"2020-09-01","2020-11-01",61,"Forest","Wild",4,0.0655737704918033
"527","MTHansen","BAC.TRMR_Rec042_Mem144.20210530_2021",2021,48.07277,-112.63412,"2021-08-23","2021-10-24",62,"Forest","Wild",1,0.0161290322580645
"528","MTHansen","BAC.TRMR_Rec043_Mem081.20200901_2020",2020,48.09672,-112.66609,"2020-09-01","2020-11-01",61,"Forest","Wild",2,0.0327868852459016
"529","MTHansen","BAC.TRMR_Rec043_Mem204.20210530_2021",2021,48.09672,-112.66609,"2021-08-23","2021-10-24",62,"Forest","Wild",1,0.0161290322580645
"530","MTHansen","BAC.TRMR_Rec044_Mem065.20200831_2020",2020,48.08363,-112.73207,"2020-08-31","2020-10-31",61,"Forest","Wild",2,0.0327868852459016
"531","MTHansen","BAC.TRMR_Rec044_Mem172.20210529_2021",2021,48.08363,-112.73207,"2021-08-23","2021-10-23",61,"Forest","Wild",1,0.0163934426229508
"532","MTHansen","BAC.TRMR_Rec045_Mem064.20200831_2020",2020,48.12428,-112.68279,"2020-08-31","2020-11-01",62,"Forest","Wild",2,0.032258064516129
"533","MTHansen","BAC.TRMR_Rec045_Mem216.20210529_2021",2021,48.12428,-112.68279,"2021-08-23","2021-10-24",62,"Forest","Wild",2,0.032258064516129
"534","MTHansen","BAC.TRMR_Rec046_Mem107.20200901_2020",2020,48.08761,-112.67028,"2020-09-01","2020-11-01",61,"Forest","Wild",3,0.0491803278688525
"535","MTHansen","BAC.TRMR_Rec046_Mem117.20210530_2021",2021,48.08761,-112.67028,"2021-08-23","2021-10-24",62,"Forest","Wild",1,0.0161290322580645
"536","MTHansen","BAC.TRMR_Rec048_Mem093.20200831_2020",2020,48.12314,-112.69136,"2020-08-31","2020-11-01",62,"Forest","Wild",3,0.0483870967741935
"537","MTHansen","BAC.TRMR_Rec048_Mem148.20210529.fix_2021",2021,48.12314,-112.69136,"2021-08-23","2021-09-29",37,"Forest","Wild",0,0
"538","MTHansen","BAC.TRMR_Rec049_Mem095.20200901_2020",2020,48.09966,-112.67345,"2020-09-01","2020-11-01",61,"Forest","Wild",2,0.0327868852459016
"539","MTHansen","BAC.TRMR_Rec049_Mem211.20210530_2021",2021,48.09966,-112.67345,"2021-08-23","2021-10-24",62,"Forest","Wild",1,0.0161290322580645
"540","MTHansen","BAC.TRMR_Rec050_Mem060.20200831_2020",2020,48.07745,-112.7211,"2020-08-31","2020-10-31",61,"Forest","Wild",2,0.0327868852459016
"541","MTHansen","BAC.TRMR_Rec050_Mem150.20210529_2021",2021,48.07745,-112.7211,"2021-08-23","2021-10-23",61,"Forest","Wild",1,0.0163934426229508
"542","MTHansen","BAC.TRMR_Rec051_Mem036.20200831_2020",2020,48.08408,-112.72256,"2020-08-31","2020-10-31",61,"Forest","Wild",2,0.0327868852459016
"543","MTHansen","BAC.TRMR_Rec051_Mem187.20210529_2021",2021,48.08408,-112.72256,"2021-08-23","2021-10-23",61,"Forest","Wild",1,0.0163934426229508
"544","MTHansen","BAC.TRMR_Rec052_Mem038.20200901_2020",2020,48.08859,-112.677,"2020-09-01","2020-11-01",61,"Forest","Wild",3,0.0491803278688525
"545","MTHansen","BAC.TRMR_Rec052_Mem152.20210530_2021",2021,48.08859,-112.677,"2021-08-23","2021-10-24",62,"Forest","Wild",1,0.0161290322580645
"546","MTHansen","BAC.TRMR_Rec056_Mem033.20200901_2020",2020,48.10876,-112.6812,"2020-09-01","2020-11-01",61,"Forest","Wild",2,0.0327868852459016
"547","MTHansen","BAC.TRMR_Rec056_Mem219.20210530_2021",2021,48.10876,-112.6812,"2021-08-23","2021-10-23",61,"Forest","Wild",1,0.0163934426229508
"548","MTHansen","BAC.TRMR_Rec058_Mem097.20200831_2020",2020,48.06424,-112.72783,"2020-08-31","2020-10-31",61,"Forest","Wild",2,0.0327868852459016
"549","MTHansen","BAC.TRMR_Rec058_Mem173.20210529_2021",2021,48.06424,-112.72783,"2021-08-23","2021-10-23",61,"Forest","Wild",1,0.0163934426229508
"550","MTHansen","BAC.TRMR_Rec060_Mem083.20200901_2020",2020,48.1164,-112.66098,"2020-09-01","2020-11-01",61,"Forest","Wild",5,0.0819672131147541
"551","MTHansen","BAC.TRMR_Rec060_Mem194.20210530_2021",2021,48.1164,-112.66098,"2021-08-23","2021-10-24",62,"Forest","Wild",1,0.0161290322580645
"552","MTHansen","BAC.TRMR_Rec063_Mem079.20200831_2020",2020,48.05622,-112.72646,"2020-08-31","2020-10-31",61,"Forest","Wild",2,0.0327868852459016
"553","MTHansen","BAC.TRMR_Rec063_Mem139.20210529_2021",2021,48.05622,-112.72646,"2021-08-23","2021-10-23",61,"Forest","Wild",1,0.0163934426229508
"554","MTHansen","BAC.TRMR_Rec064_Mem061.20200831_2020",2020,48.05618,-112.73936,"2020-08-31","2020-10-31",61,"Forest","Wild",2,0.0327868852459016
"555","MTHansen","BAC.TRMR_Rec064_Mem214.20210529_2021",2021,48.05618,-112.73936,"2021-08-23","2021-10-23",61,"Forest","Wild",2,0.0327868852459016
"556","Baggs","Baggs_Wild_Grasslands_21_dep_01_2021",2021,41.25946,-107.64845,"2021-09-04","2021-10-30",56,"Grassland","Wild",3,0.0535714285714286
"557","Baggs","Baggs_Wild_Grasslands_21_dep_01_USE_2021",2021,41.28419,-107.66229,"2021-09-04","2021-10-09",35,"Grassland","Wild",2,0.0571428571428571
"558","Baggs","Baggs_Wild_Grasslands_21_dep_02_USE_2021",2021,41.28229,-107.66082,"2021-09-04","2021-10-31",57,"Grassland","Wild",4,0.0701754385964912
"559","Baggs","Baggs_Wild_Grasslands_21_dep_03_USE_2021",2021,41.28034,-107.65901,"2021-09-04","2021-10-31",57,"Grassland","Wild",4,0.0701754385964912
"560","Baggs","Baggs_Wild_Grasslands_21_dep_05_USE_2021",2021,41.27278,-107.65516,"2021-09-04","2021-10-31",57,"Grassland","Wild",4,0.0701754385964912
"561","Baggs","Baggs_Wild_Grasslands_21_dep_06_USE_2021",2021,41.27078,-107.65013,"2021-09-04","2021-10-31",57,"Grassland","Wild",4,0.0701754385964912
"562","Baggs","Baggs_Wild_Grasslands_21_dep_08_2021",2021,41.26388,-107.64718,"2021-09-04","2021-10-31",57,"Grassland","Wild",22,0.385964912280702
"563","Baggs","Baggs_Wild_Grasslands_21_dep_10_2021",2021,41.25634,-107.64667,"2021-09-04","2021-10-09",35,"Grassland","Wild",2,0.0571428571428571
"564","SLC","Blaine Preserve.USA.2019_2019",2019,40.73222,-111.84668,"2019-10-04","2019-11-17",44,"Desert","Urban",5,0.113636363636364
"565","SLC","Blaine Preserve.USA.2020_2020",2020,40.73226,-111.84674,"2020-10-06","2020-11-05",30,"Desert","Urban",3,0.1
"566","Carrizo","C 09/03/2021_2021",2021,35.366101,-120.019248,"2021-09-03","2021-10-01",28,"Grassland","Wild",3,0.107142857142857
"570","Mojave","CAM_1 - Location 3_2021",2021,36.44726,-115.41371,"2021-10-21","2021-10-21",0,"Desert","Wild",4,4
"571","Mojave","CAM_22 - Location 3_2021",2021,36.44847,-115.38708,"2021-10-01","2021-11-03",33,"Desert","Wild",20,0.606060606060606
"572","Mojave","CAM_23 - Location 3_2021",2021,36.39083,-115.34051,"2021-10-01","2021-10-01",0,"Desert","Wild",0,0
"573","Mojave","CAM_26 - Location 3_2021",2021,36.30638,-115.16678,"2021-10-13","2021-11-05",23,"Desert","Wild",0,0
"574","Mojave","CAM_30 - Location 3_2021",2021,36.36948,-115.31667,"2021-10-05","2021-10-27",22,"Desert","Wild",3,0.136363636363636
"575","Mojave","CAM_32 - Location 3_2021",2021,36.33581,-115.26071,"2021-10-02","2021-11-13",42,"Desert","Wild",46,1.0952380952381
"576","Mojave","CAM_4 - Location 3_2021",2021,36.33658,-115.279,"2021-10-01","2021-11-12",42,"Desert","Wild",532,12.6666666666667
"577","Mojave","CAM_6 - Location 3_2021",2021,36.36572,-115.3083,"2021-10-01","2021-11-03",33,"Desert","Wild",0,0
"578","Mojave","CAM_7 - Location 3_2021",2021,36.42217,-115.40918,"2021-10-05","2021-10-24",19,"Desert","Wild",0,0
"579","Carlile","CA_Anthropogenic_Carlile_22_01_2022",2022,37.9072222,-122.01083333,"2022-09-12","2022-11-01",50,"Grassland","Suburban",6,0.12
"580","Carlile","CA_Anthropogenic_Carlile_22_02_2022",2022,37.91016,-122.00877,"2022-08-29","2022-10-31",63,"Grassland","Suburban",20,0.317460317460317
"581","Carlile","CA_Anthropogenic_Carlile_22_03_2022",2022,37.909722,-122.011944,"2022-08-29","2022-10-31",63,"Grassland","Suburban",5,0.0793650793650794
"582","Carlile","CA_Anthropogenic_Carlile_22_05_2022",2022,37.90694444,-122.00833333,"2022-09-02","2022-10-31",59,"Grassland","Suburban",22,0.372881355932203
"583","Carlile","CA_Anthropogenic_Carlile_22_06_2022",2022,37.908611,-122.002778,"2022-09-01","2022-10-31",60,"Grassland","Suburban",12,0.2
"584","Carlile","CA_Anthropogenic_Carlile_22_07a_2022",2022,37.905833,-122.003333,"2022-09-01","2022-09-11",10,"Grassland","Suburban",1,0.1
"585","Carlile","CA_Anthropogenic_Carlile_22_07b_2022",2022,37.905833,-122.003333,"2022-10-20","2022-10-31",11,"Grassland","Suburban",1,0.0909090909090909
"586","Carlile","CA_Anthropogenic_Carlile_22_08_2022",2022,37.905278,-122.000833,"2022-09-01","2022-11-01",61,"Grassland","Suburban",2,0.0327868852459016
"587","Carlile","CA_Anthropogenic_Carlile_22_09_2022",2022,37.90654,-122.00604,"2022-09-01","2022-11-01",61,"Grassland","Suburban",6,0.0983606557377049
"588","Carlile","CA_Anthropogenic_Carlile_22_10_2022",2022,37.90715,-121.99997,"2022-09-01","2022-10-31",60,"Grassland","Suburban",4,0.0666666666666667
"589","Carlile","CA_Anthropogenic_Carlile_23_01_2023",2023,37.9072222,-122.0108333,"2023-09-01","2023-11-01",61,"Grassland","Suburban",15,0.245901639344262
"590","Carlile","CA_Anthropogenic_Carlile_23_02_2023",2023,37.906944,-122.008611,"2023-09-01","2023-10-31",60,"Grassland","Suburban",7,0.116666666666667
"591","Carlile","CA_Anthropogenic_Carlile_23_03_2023",2023,37.906944,-122.002222,"2023-09-01","2023-10-31",60,"Grassland","Suburban",4,0.0666666666666667
"592","Carlile","CA_Anthropogenic_Carlile_23_05_2023",2023,37.90694444,-122.0083333,"2023-09-01","2023-10-31",60,"Grassland","Suburban",6,0.1
"593","Carlile","CA_Anthropogenic_Carlile_23_06_2023",2023,37.909722,-122.0025,"2023-09-01","2023-10-31",60,"Grassland","Suburban",16,0.266666666666667
"594","Carlile","CA_Anthropogenic_Carlile_23_07_2023",2023,37.905833,-122.003333,"2023-09-01","2023-10-31",60,"Grassland","Suburban",1,0.0166666666666667
"595","Carlile","CA_Anthropogenic_Carlile_23_08_2023",2023,37.905278,-122.000833,"2023-08-29","2023-10-31",63,"Grassland","Suburban",3,0.0476190476190476
"596","Carlile","CA_Anthropogenic_Carlile_23_09_2023",2023,37.906389,-122.006111,"2023-09-15","2023-10-31",46,"Grassland","Suburban",2,0.0434782608695652
"597","Carlile","CA_Anthropogenic_Carlile_23_10_2023",2023,37.907222,-121.983333,"2023-09-01","2023-10-31",60,"Grassland","Suburban",2,0.0333333333333333
"600","PointReyes","CA_Beach_PointReyes_Loc03_Dep01_2023",2023,38.0350203,-122.940551,"2023-09-05","2023-09-20",15,"Beach","Rural",14,0.933333333333333
"601","PointReyes","CA_Beach_PointReyes_Loc03_Dep02_2023",2023,38.0350203,-122.940551,"2023-09-24","2023-10-07",13,"Beach","Rural",8,0.615384615384615
"602","PointReyes","CA_Beach_PointReyes_Loc03_Dep03_2023",2023,38.0350203,-122.940551,"2023-10-24","2023-11-04",11,"Beach","Rural",3,0.272727272727273
"609","PointReyes","CA_Beach_PointReyes_Loc08_Dep01_2023",2023,38.0161364,-122.9771045,"2023-09-05","2023-10-19",44,"Beach","Rural",11,0.25
"610","PointReyes","CA_Beach_PointReyes_Loc08_Dep02_2023",2023,38.0161364,-122.9771045,"2023-10-24","2023-11-05",12,"Beach","Rural",14,1.16666666666667
"611","PointReyes","CA_Beach_PointReyes_Loc09_Dep01_2023",2023,38.0103961,-122.9813945,"2023-09-06","2023-11-05",60,"Beach","Rural",16,0.266666666666667
"612","Pepperdine","CA_Chaparral_Rural_Pepperdine_23_dep_01_2023",2023,34.0478161,-118.7148335,"2023-09-13","2023-11-15",63,"Chaparral","Rural",11,0.174603174603175
"613","Pepperdine","CA_Chaparral_Rural_Pepperdine_23_dep_02_2023",2023,34.0458657,-118.7126405,"2023-09-13","2023-10-02",19,"Chaparral","Rural",35,1.84210526315789
"614","Pepperdine","CA_Chaparral_Rural_Pepperdine_23_dep_03_2023",2023,34.0420544,-118.7185276,"2023-09-13","2023-11-16",64,"Chaparral","Rural",164,2.5625
"615","Pepperdine","CA_Chaparral_Rural_Pepperdine_23_dep_04_2023",2023,34.038333,-118.708611,"2023-09-15","2023-11-16",62,"Chaparral","Rural",3,0.0483870967741935
"616","Pepperdine","CA_Chaparral_Rural_Pepperdine_23_dep_05_2023",2023,34.037778,-118.706389,"2023-10-04","2023-11-16",43,"Chaparral","Rural",4,0.0930232558139535
"617","Pepperdine","CA_Chaparral_Rural_Pepperdine_23_dep_06_2023",2023,34.045833,-118.705833,"2023-09-15","2023-09-22",7,"Chaparral","Rural",78,11.1428571428571
"618","Pepperdine","CA_Chaparral_Rural_Pepperdine_23_dep_07_2023",2023,34.047778,-118.706389,"2023-09-15","2023-10-24",39,"Chaparral","Rural",175,4.48717948717949
"619","Pepperdine","CA_Chaparral_Rural_Pepperdine_23_dep_08_2023",2023,34.043056,-118.709722,"2023-09-15","2023-11-16",62,"Chaparral","Rural",11,0.17741935483871
"620","Pepperdine","CA_Chaparral_Rural_Pepperdine_23_dep_10_2023",2023,34.044722,-118.716667,"2023-09-16","2023-11-16",61,"Chaparral","Rural",125,2.04918032786885
"621","Pepperdine","CA_Chaparral_Rural_Pepperdine_23_dep_11_2023",2023,34.044167,-118.718056,"2023-09-22","2023-11-16",55,"Chaparral","Rural",259,4.70909090909091
"622","Pepperdine","CA_Chaparral_Rural_Pepperdine_23_dep_12_2023",2023,34.046944,-118.716944,"2023-10-02","2023-10-12",10,"Chaparral","Rural",8,0.8
"623","Pepperdine","CA_Chaparral_Rural_Pepperdine_23_dep_13_2023",2023,34.046944,-118.710833,"2023-09-16","2023-10-25",39,"Chaparral","Rural",11,0.282051282051282
