"","Array","Site_Name","Year","Latitude","Longitude","Start_Date","End_Date","Survey_Days","Humans_Per_Camera_Per_Day"
"4447","Mojave","NV_Desert_Wild_CAM_9 - Location 1_2022",2022,36.4401,-115.3871,"2022-10-02","2022-11-12",41,0.292682926829268
"5253","OR_Forest_Cow_Creek_20","OR_Forest_Cow_Creek_20_01_2020",2020,43.11358,-123.04456,"2020-10-06","2020-10-27",21,0
"5254","OR_Forest_Cow_Creek_20","OR_Forest_Cow_Creek_20_02_2020",2020,43.10405,-123.03687,"2020-10-06","2020-10-27",21,0.0952380952380952
"5255","OR_Forest_Cow_Creek_20","OR_Forest_Cow_Creek_20_03_2020",2020,43.08963,-123.03425,"2020-10-06","2020-10-27",21,0
"5256","OR_Forest_Cow_Creek_20","OR_Forest_Cow_Creek_20_04_2020",2020,43.08571,-122.98076,"2020-10-06","2020-10-27",21,0
"5257","OR_Forest_Cow_Creek_20","OR_Forest_Cow_Creek_20_05_2020",2020,43.08825,-122.96037,"2020-10-06","2020-10-27",21,0
"5258","OR_Forest_Cow_Creek_20","OR_Forest_Cow_Creek_20_06_2020",2020,43.08361,-122.9912,"2020-10-06","2020-10-27",21,0
"5259","OR_Forest_Cow_Creek_20","OR_Forest_Cow_Creek_20_09_2020",2020,43.06712,-122.95845,"2020-10-05","2020-10-27",22,0.0454545454545455
"5260","OR_Forest_Cow_Creek_20","OR_Forest_Cow_Creek_20_10_2020",2020,43.05536,-122.95079,"2020-10-05","2020-10-27",22,0.0909090909090909
"5261","OR_Forest_Cow_Creek_20","OR_Forest_Cow_Creek_20_11_2020",2020,43.05504,-122.93709,"2020-10-05","2020-10-27",22,0.0909090909090909
"5262","OR_Forest_Cow_Creek_20","OR_Forest_Cow_Creek_20_12_2020",2020,43.03803,-122.94518,"2020-10-05","2020-10-27",22,0.0909090909090909
"5263","OR_Forest_Cow_Creek_20","OR_Forest_Cow_Creek_20_16_2020",2020,43.01642,-122.92581,"2020-10-05","2020-10-27",22,0.0909090909090909
"5264","OR_Forest_Cow_Creek_20","OR_Forest_Cow_Creek_20_17_2020",2020,42.99731,-122.94067,"2020-10-05","2020-10-27",22,0.136363636363636
"5265","OR_Forest_Cow_Creek_20","OR_Forest_Cow_Creek_20_18_2020",2020,42.97698,-122.94605,"2020-10-05","2020-10-27",22,0.318181818181818
"5266","Forrester","OR_Forest_Forrester_21_dep_01_2021",2021,45.30501,-118.60709,"2021-09-01","2021-11-24",84,0.0119047619047619
"5267","Forrester","OR_Forest_Forrester_21_dep_02_2021",2021,45.30404,-118.59492,"2021-09-01","2021-11-24",84,0.0119047619047619
"5268","Forrester","OR_Forest_Forrester_21_dep_03_2021",2021,45.30509,-118.58216,"2021-09-01","2021-11-05",65,0.0153846153846154
"5269","Forrester","OR_Forest_Forrester_21_dep_04_2021",2021,45.30507,-118.56945,"2021-09-01","2021-11-05",65,0.0153846153846154
"5270","Forrester","OR_Forest_Forrester_21_dep_05_2021",2021,45.30468,-118.55659,"2021-09-01","2021-10-28",57,0.228070175438596
"5271","Forrester","OR_Forest_Forrester_21_dep_06_2021",2021,45.30501,-118.54423,"2021-09-01","2021-10-28",57,0.210526315789474
"5272","Forrester","OR_Forest_Forrester_21_dep_07_2021",2021,45.30486,-118.53106,"2021-09-01","2021-10-28",57,0.0175438596491228
"5273","Forrester","OR_Forest_Forrester_21_dep_08_2021",2021,45.30592,-118.51761,"2021-09-01","2021-11-08",68,0.235294117647059
"5274","Forrester","OR_Forest_Forrester_21_dep_09_2021",2021,45.29494,-118.59507,"2021-09-01","2021-11-03",63,0.0158730158730159
"5275","Forrester","OR_Forest_Forrester_21_dep_10_2021",2021,45.29564,-118.58151,"2021-09-01","2021-11-03",63,0.0158730158730159
"5276","Forrester","OR_Forest_Forrester_21_dep_11_2021",2021,45.29587,-118.56839,"2021-09-01","2021-11-08",68,0.0735294117647059
"5277","Forrester","OR_Forest_Forrester_21_dep_12_2021",2021,45.29577,-118.5555,"2021-09-01","2021-11-08",68,0.0147058823529412
"5278","Forrester","OR_Forest_Forrester_21_dep_13_2021",2021,45.29614,-118.54317,"2021-09-01","2021-11-08",68,0.0147058823529412
"5279","Forrester","OR_Forest_Forrester_21_dep_14_2021",2021,45.2956,-118.53027,"2021-09-01","2021-10-28",57,0.0175438596491228
"5280","Forrester","OR_Forest_Forrester_21_dep_15_2021",2021,45.29562,-118.5172,"2021-09-01","2021-10-28",57,0.0175438596491228
"5281","Forrester","OR_Forest_Forrester_21_dep_16_2021",2021,45.28684,-118.59365,"2021-09-01","2021-11-18",78,0.0128205128205128
"5282","Forrester","OR_Forest_Forrester_21_dep_17_2021",2021,45.28694,-118.55645,"2021-09-01","2021-11-05",65,0.0307692307692308
"5283","Forrester","OR_Forest_Forrester_21_dep_18_2021",2021,45.28759,-118.54345,"2021-09-01","2021-11-05",65,0.0615384615384615
"5284","Forrester","OR_Forest_Forrester_21_dep_19_2021",2021,45.28717,-118.53052,"2021-09-01","2021-11-08",68,0.720588235294118
"5285","Forrester","OR_Forest_Forrester_21_dep_20_2021",2021,45.28731,-118.51752,"2021-09-01","2021-11-08",68,0.0147058823529412
"5286","Forrester","OR_Forest_Forrester_21_dep_21_2021",2021,45.27762,-118.57976,"2021-09-01","2021-11-04",64,0.015625
"5287","Forrester","OR_Forest_Forrester_21_dep_22_2021",2021,45.27756,-118.5687,"2021-09-01","2021-11-04",64,0.453125
"5288","Forrester","OR_Forest_Forrester_21_dep_23_2021",2021,45.27858,-118.55617,"2021-09-01","2021-11-24",84,0.0476190476190476
"5289","Forrester","OR_Forest_Forrester_21_dep_24_2021",2021,45.28111,-118.54125,"2021-09-01","2021-11-05",65,0
"5290","Forrester","OR_Forest_Forrester_21_dep_25_2021",2021,45.27793,-118.53086,"2021-09-01","2021-09-29",28,0
"5291","Forrester","OR_Forest_Forrester_21_dep_26_2021",2021,45.27822,-118.51726,"2021-09-01","2021-11-23",83,0.373493975903614
"5292","Forrester","OR_Forest_Forrester_21_dep_27_2021",2021,45.26916,-118.58069,"2021-09-01","2021-09-14",13,0
"5293","Forrester","OR_Forest_Forrester_21_dep_28_2021",2021,45.26872,-118.56713,"2021-09-01","2021-11-04",64,0.015625
"5294","OR_Forest_Oregon_State_University","OR_Forest_Oregon_State_University_10_2019",2019,44.41524,-123.44887,"2019-09-06","2019-10-23",47,0.0212765957446809
"5295","OR_Forest_Oregon_State_University","OR_Forest_Oregon_State_University_11_2019",2019,44.41208,-123.45385,"2019-09-06","2019-10-23",47,0.106382978723404
"5296","OR_Forest_Oregon_State_University","OR_Forest_Oregon_State_University_12_2019",2019,44.40901,-123.46996,"2019-09-06","2019-10-23",47,0.0425531914893617
"5297","OR_Forest_Oregon_State_University","OR_Forest_Oregon_State_University_13_2019",2019,44.41071,-123.47724,"2019-09-06","2019-10-23",47,0.170212765957447
"5298","OR_Forest_Oregon_State_University","OR_Forest_Oregon_State_University_14_2019",2019,44.42231,-123.42228,"2019-09-06","2019-10-23",47,0.0638297872340425
"5299","OR_Forest_Oregon_State_University","OR_Forest_Oregon_State_University_15_2019",2019,44.42335,-123.4269,"2019-09-06","2019-10-23",47,0.0425531914893617
"5300","OR_Forest_Oregon_State_University","OR_Forest_Oregon_State_University_1_2019",2019,44.43746,-123.4404,"2019-09-06","2019-10-23",47,0.0851063829787234
"5301","OR_Forest_Oregon_State_University_20","OR_Forest_Oregon_State_University_20_01_2020",2020,44.4374,-123.4395,"2020-09-04","2020-10-24",50,0.06
"5302","OR_Forest_Oregon_State_University_20","OR_Forest_Oregon_State_University_20_02_2020",2020,44.4373,-123.4464,"2020-09-04","2020-10-24",50,0.04
"5303","OR_Forest_Oregon_State_University_20","OR_Forest_Oregon_State_University_20_03_2020",2020,44.4331,-123.4524,"2020-09-04","2020-10-24",50,0.02
"5304","OR_Forest_Oregon_State_University_20","OR_Forest_Oregon_State_University_20_04_2020",2020,44.4295,-123.4507,"2020-09-04","2020-10-24",50,0.04
"5305","OR_Forest_Oregon_State_University_20","OR_Forest_Oregon_State_University_20_05_2020",2020,44.4224,-123.4468,"2020-09-04","2020-10-24",50,0.04
"5306","OR_Forest_Oregon_State_University_20","OR_Forest_Oregon_State_University_20_06_2020",2020,44.419,-123.4467,"2020-09-04","2020-10-24",50,0.06
"5307","OR_Forest_Oregon_State_University_20","OR_Forest_Oregon_State_University_20_07_2020",2020,44.4153,-123.4487,"2020-09-04","2020-10-24",50,0.04
"5308","OR_Forest_Oregon_State_University_20","OR_Forest_Oregon_State_University_20_08_2020",2020,44.4121,-123.4539,"2020-09-04","2020-10-24",50,0.06
"5309","OR_Forest_Oregon_State_University_20","OR_Forest_Oregon_State_University_20_09_2020",2020,44.409,-123.462,"2020-09-04","2020-10-24",50,0.38
"5310","OR_Forest_Oregon_State_University_20","OR_Forest_Oregon_State_University_20_10_2020",2020,44.409,-123.47,"2020-09-08","2020-10-24",46,0.0217391304347826
"5311","OR_Forest_Oregon_State_University_20","OR_Forest_Oregon_State_University_20_11_2020",2020,44.4107,-123.4773,"2020-09-04","2020-10-24",50,0.04
"5312","OR_Forest_Oregon_State_University_20","OR_Forest_Oregon_State_University_20_12_2020",2020,44.4081,-123.4879,"2020-09-04","2020-10-24",50,0.04
"5313","OR_Forest_Oregon_State_University_20","OR_Forest_Oregon_State_University_20_13_2020",2020,44.4103,-123.4808,"2020-09-07","2020-10-24",47,0.0212765957446809
"5314","OR_Forest_Oregon_State_University_20","OR_Forest_Oregon_State_University_20_14_2020",2020,44.4099,-123.4576,"2020-09-04","2020-10-24",50,0.04
"5315","OR_Forest_Oregon_State_University_20","OR_Forest_Oregon_State_University_20_15_2020",2020,44.4266,-123.4486,"2020-09-04","2020-10-24",50,0.08
"5316","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP01 09/21/2022_2022",2022,44.4374,-123.4395,"2022-09-21","2022-11-11",51,0.0392156862745098
"5317","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP02 09/21/2022_2022",2022,44.4373,-123.4464,"2022-09-21","2022-11-11",51,0.0392156862745098
"5318","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP03 09/21/2022_2022",2022,44.4331,-123.4524,"2022-09-21","2022-11-11",51,0.0392156862745098
"5319","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP04 09/21/2022_2022",2022,44.4294,-123.4507,"2022-09-21","2022-11-11",51,0.0392156862745098
"5320","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP05 09/21/2022_2022",2022,44.4224,-123.4468,"2022-09-21","2022-11-11",51,0.0392156862745098
"5321","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP06 09/21/2022_2022",2022,44.419,-123.4467,"2022-09-21","2022-11-11",51,0.0392156862745098
"5322","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP07 09/21/2022_2022",2022,44.4153,-123.4487,"2022-09-21","2022-11-11",51,0.0392156862745098
"5323","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP08 09/21/2022_2022",2022,44.4121,-123.4539,"2022-09-21","2022-11-11",51,0.0392156862745098
"5324","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP09 09/23/2022_2022",2022,44.409,-123.462,"2022-09-23","2022-11-11",49,0.0612244897959184
"5325","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP10 09/23/2022_2022",2022,44.409,-123.47,"2022-09-23","2022-11-11",49,0.0408163265306122
"5326","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP11 09/23/2022_2022",2022,44.4107,-123.4773,"2022-09-23","2022-11-11",49,0.0408163265306122
"5327","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP12 09/23/2022_2022",2022,44.4081,-123.4879,"2022-09-23","2022-11-11",49,0.0612244897959184
"5328","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP13 09/23/2022_2022",2022,44.4103,-123.4808,"2022-09-23","2022-11-11",49,0.0204081632653061
"5329","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP14 09/23/2022_2022",2022,44.4099,-123.4576,"2022-09-23","2022-11-11",49,0.0408163265306122
"5330","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP15 09/21/2022_2022",2022,44.4266,-123.4486,"2022-09-21","2022-11-11",51,0.0392156862745098
"5331","OR_Forest_Oregon_State_University","OR_Forest_Oregon_State_University_2_2019",2019,44.43848,-123.44706,"2019-09-06","2019-10-23",47,0.0638297872340425
"5332","OR_Forest_Oregon_State_University","OR_Forest_Oregon_State_University_3_2019",2019,44.43306,-123.45237,"2019-09-06","2019-09-27",21,0.0476190476190476
"5333","OR_Forest_Oregon_State_University","OR_Forest_Oregon_State_University_5_2019",2019,44.42362,-123.4461,"2019-09-06","2019-10-23",47,0.0638297872340425
"5334","OR_Forest_Oregon_State_University","OR_Forest_Oregon_State_University_7_2019",2019,44.42099,-123.41943,"2019-09-06","2019-10-23",47,0.0638297872340425
"5335","OR_Forest_Oregon_State_University","OR_Forest_Oregon_State_University_9_2019",2019,44.40896,-123.46201,"2019-09-06","2019-10-23",47,0.0638297872340425
"5336","OR_Forest_Starkey_Experimental_Forest","OR_Forest_Starkey_Experimental_Forest_14B_2019",2019,45.30413,-118.59501,"2019-09-01","2019-10-11",40,0.025
"5337","OR_Forest_Starkey_Experimental_Forest","OR_Forest_Starkey_Experimental_Forest_15B_2019",2019,45.30507,-118.58209,"2019-09-01","2019-10-04",33,0.0303030303030303
"5338","OR_Forest_Starkey_Experimental_Forest","OR_Forest_Starkey_Experimental_Forest_26_2019",2019,45.29552,-118.58155,"2019-09-01","2019-10-02",31,0.0645161290322581
"5339","OR_Forest_Starkey_Experimental_Forest","OR_Forest_Starkey_Experimental_Forest_36B_2019",2019,45.28672,-118.59368,"2019-09-01","2019-10-02",31,0.032258064516129
"5340","OR_Forest_Starkey_Experimental_Forest","OR_Forest_Starkey_Experimental_Forest_37_2019",2019,45.28695,-118.58028,"2019-09-01","2019-10-02",31,0.419354838709677
"5341","OR_Forest_Starkey_Experimental_Forest","OR_Forest_Starkey_Experimental_Forest_38_2019",2019,45.28624,-118.5694,"2019-09-01","2019-10-02",31,0.193548387096774
"5342","OR_Forest_Starkey_Experimental_Forest","OR_Forest_Starkey_Experimental_Forest_39_2019",2019,45.28681,-118.55641,"2019-09-01","2019-10-04",33,0.0303030303030303
"5343","OR_Forest_Starkey_Experimental_Forest","OR_Forest_Starkey_Experimental_Forest_40_2019",2019,45.28763,-118.54344,"2019-09-01","2019-10-02",31,0.129032258064516
"5344","OR_Forest_Starkey_Experimental_Forest","OR_Forest_Starkey_Experimental_Forest_46_2019",2019,45.27832,-118.60679,"2019-09-01","2019-10-08",37,0.135135135135135
"5345","OR_Forest_Starkey_Experimental_Forest","OR_Forest_Starkey_Experimental_Forest_48B_2019",2019,45.27778,-118.57935,"2019-09-01","2019-10-04",33,0.0606060606060606
"5346","OR_Forest_Starkey_Experimental_Forest","OR_Forest_Starkey_Experimental_Forest_49B_2019",2019,45.27759,-118.56878,"2019-09-01","2019-10-04",33,2.24242424242424
"5347","OR_Forest_Starkey_Experimental_Forest","OR_Forest_Starkey_Experimental_Forest_50B_2019",2019,45.27851,-118.55618,"2019-09-01","2019-10-04",33,0.333333333333333
"5348","OR_Forest_Starkey_Experimental_Forest","OR_Forest_Starkey_Experimental_Forest_51B_2019",2019,45.27849,-118.54291,"2019-09-01","2019-10-02",31,0.258064516129032
"5349","OR_Forest_Starkey_Experimental_Forest","OR_Forest_Starkey_Experimental_Forest_59B_2019",2019,45.26926,-118.58045,"2019-09-01","2019-10-04",33,0.0606060606060606
"5350","OR_Forest_Starkey_Experimental_Forest","OR_Forest_Starkey_Experimental_Forest_60B_2019",2019,45.26884,-118.56695,"2019-09-01","2019-10-04",33,0.0303030303030303
"5351","OregonStateUni","Oregon_Forest_Lesmeister_21_dep_01_2021",2021,44.4374171,-123.4395317,"2021-09-23","2021-11-06",44,0.0454545454545455
"5352","OregonStateUni","Oregon_Forest_Lesmeister_21_dep_02_2021",2021,44.43729137,-123.4464166,"2021-09-23","2021-11-06",44,0.0454545454545455
"5353","OregonStateUni","Oregon_Forest_Lesmeister_21_dep_03_2021",2021,44.43306972,-123.4523834,"2021-09-23","2021-11-06",44,0.0454545454545455
"5354","OregonStateUni","Oregon_Forest_Lesmeister_21_dep_04_2021",2021,44.42941522,-123.450666,"2021-09-23","2021-11-06",44,0.0454545454545455
"5355","OregonStateUni","Oregon_Forest_Lesmeister_21_dep_05_2021",2021,44.42243538,-123.4467558,"2021-09-23","2021-11-06",44,0.0454545454545455
"5356","OregonStateUni","Oregon_Forest_Lesmeister_21_dep_06_2021",2021,44.41901465,-123.4466669,"2021-09-23","2021-11-06",44,0.0681818181818182
"5357","OregonStateUni","Oregon_Forest_Lesmeister_21_dep_07_2021",2021,44.41525255,-123.4486857,"2021-09-23","2021-11-06",44,0.0454545454545455
"5358","OregonStateUni","Oregon_Forest_Lesmeister_21_dep_08_2021",2021,44.41208846,-123.4538643,"2021-09-23","2021-11-06",44,0.0681818181818182
"5359","OregonStateUni","Oregon_Forest_Lesmeister_21_dep_09_2021",2021,44.40896662,-123.4620278,"2021-09-23","2021-11-06",44,0.0454545454545455
"5360","OregonStateUni","Oregon_Forest_Lesmeister_21_dep_10_2021",2021,44.40901124,-123.4699743,"2021-09-23","2021-11-06",44,0.0454545454545455
"5361","OregonStateUni","Oregon_Forest_Lesmeister_21_dep_11_2021",2021,44.41071298,-123.4772571,"2021-09-23","2021-11-06",44,0.113636363636364
"5362","OregonStateUni","Oregon_Forest_Lesmeister_21_dep_12_2021",2021,44.40811798,-123.4879106,"2021-09-23","2021-11-06",44,0.0681818181818182
"5363","OregonStateUni","Oregon_Forest_Lesmeister_21_dep_13_2021",2021,44.41027846,-123.4807754,"2021-09-23","2021-11-06",44,0.0454545454545455
"5364","OregonStateUni","Oregon_Forest_Lesmeister_21_dep_14_2021",2021,44.4098785,-123.4575996,"2021-09-23","2021-11-06",44,0.0454545454545455
"5365","OregonStateUni","Oregon_Forest_Lesmeister_21_dep_15_2021",2021,44.42656037,-123.4486214,"2021-09-23","2021-11-06",44,0.0454545454545455
"5366","UT_Desert_Wasatch","Oxbow.USA.2019_2019",2019,40.7004,-111.92557,"2019-09-02","2019-09-25",23,0.304347826086957
"5367","UT_SLC_20","Oxbow.USA.2020_2020",2020,40.70131,-111.92642,"2020-09-07","2020-10-08",31,0.612903225806452
"5464","UT_Wasatch_20","PC.Fall.16.1.USA.2020_2020",2020,40.75174,-111.62462,"2020-09-07","2020-10-04",27,0.259259259259259
"5465","UT_Wasatch_20","PC.Fall.62.1.USA.2020_2020",2020,40.75486,-111.70867,"2020-09-07","2020-10-04",27,0.518518518518518
"5466","UT_Wasatch_20","PC_15.Fall.USA.2020_2020",2020,40.78605,-111.68079,"2020-08-30","2020-10-02",33,0
"5467","UT_Wasatch_20","PC_menlove.Fall.USA.2020_2020",2020,40.79345,-111.67988,"2020-10-03","2020-11-02",30,0.233333333333333
"5468","UT_Desert_Wasatch","Parley's Nature Park.USA.2019_2019",2019,40.71001,-111.80582,"2019-09-06","2019-09-29",23,0.347826086956522
"5469","UT_Wasatch_20","Parley's Nature Park.USA.2020_2020",2020,40.70998,-111.80582,"2020-09-09","2020-10-09",30,0.466666666666667
"5470","UT_Wasatch_20","RB_01.USA.2020_2020",2020,40.77513,-111.81629,"2020-08-17","2020-10-03",47,0.170212765957447
"5471","UT_Wasatch_20","RB_06.USA.2020_2020",2020,40.80686,-111.78573,"2020-08-17","2020-08-22",5,1
"5472","UT_Wasatch_20","RB_09.USA.2020_2020",2020,40.79888,-111.77295,"2020-10-03","2020-11-07",35,0.0571428571428571
"5473","UT_Wasatch_20","RB_10.USA.2020_2020",2020,40.80299,-111.76394,"2020-08-17","2020-10-03",47,1.14893617021277
"5474","UT_Wasatch_20","RB_13.USA.2020_2020",2020,40.80783,-111.74773,"2020-08-17","2020-10-03",47,0.914893617021277
"5525","UT_Desert_Wasatch","Redwood Natural Area.USA.2019_2019",2019,40.70966,-111.92652,"2019-09-07","2019-09-30",23,0.304347826086957
"5680","SD_Grassland_Custer_County","SD_Grassland_Custer_County_1_2019",2019,43.72538,-103.80279,"2019-09-15","2019-11-07",53,0
"5681","SD_Grassland_Custer_County_20","SD_Grassland_Custer_County_20_01_2020",2020,43.72727,-103.80279,"2020-09-15","2020-09-23",8,0.125
"5682","SD_Grassland_Custer_County_20","SD_Grassland_Custer_County_20_02_2020",2020,43.72847,-103.80021,"2020-09-15","2020-11-12",58,0.0172413793103448
"5683","SD_Grassland_Custer_County_20","SD_Grassland_Custer_County_20_03_2020",2020,43.72847,-103.80282,"2020-09-15","2020-11-12",58,0.0344827586206897
"5684","SD_Grassland_Custer_County_20","SD_Grassland_Custer_County_20_04_2020",2020,43.72207,-103.8006,"2020-09-15","2020-11-12",58,0.0344827586206897
"5685","SD_Grassland_Custer_County_20","SD_Grassland_Custer_County_20_05_2020",2020,43.72946,-103.79484,"2020-09-15","2020-11-12",58,0.0344827586206897
"5686","SD_Grassland_Custer_County_20","SD_Grassland_Custer_County_20_06_2020",2020,43.72604,-103.80041,"2020-09-15","2020-11-12",58,0.0344827586206897
"5687","SD_Grassland_Custer_County_20","SD_Grassland_Custer_County_20_07_2020",2020,43.72012,-103.79969,"2020-09-15","2020-11-12",58,0.0344827586206897
"5688","SD_Grassland_Custer_County_20","SD_Grassland_Custer_County_20_08_2020",2020,43.72172,-103.80305,"2020-09-15","2020-11-12",58,0.0344827586206897
"5689","SD_Grassland_Custer_County_20","SD_Grassland_Custer_County_20_09_2020",2020,43.7245,-103.79288,"2020-09-15","2020-11-12",58,0.0344827586206897
"5690","SD_Grassland_Custer_County_20","SD_Grassland_Custer_County_20_10_2020",2020,43.72644,-103.79394,"2020-09-15","2020-11-12",58,0.0172413793103448
"5691","SD_Grassland_Custer_County","SD_Grassland_Custer_County_2_2019",2019,43.72847,-103.80021,"2019-09-15","2019-11-07",53,0.0377358490566038
"5692","SD_Grassland_Custer_County","SD_Grassland_Custer_County_4_2019",2019,43.72946,-103.79484,"2019-09-15","2019-11-07",53,0.0188679245283019
"5693","SD_Grassland_Custer_County","SD_Grassland_Custer_County_5_2019",2019,43.72604,-103.80041,"2019-09-15","2019-11-07",53,0.0188679245283019
"5694","SD_Grassland_Custer_County","SD_Grassland_Custer_County_6_2019",2019,43.72012,-103.79969,"2019-09-15","2019-11-07",53,0.0188679245283019
"5695","SD_Grassland_Custer_County","SD_Grassland_Custer_County_7_2019",2019,43.72172,-103.80305,"2019-09-15","2019-11-07",53,0
"5696","SD_Grassland_Custer_County","SD_Grassland_Custer_County_8_2019",2019,43.7245,-103.79288,"2019-09-15","2019-11-07",53,0.0188679245283019
"5697","SD_Grassland_Custer_County","SD_Grassland_Custer_County_9_2019",2019,43.72644,-103.79394,"2019-09-15","2019-11-07",53,0.0566037735849057
"5761","SUCP","SEWA_N01_DSPSS1_SP22_2022",2022,47.6607,-122.4226,"2022-09-01","2022-11-12",72,0
"5762","SUCP","SEWA_N01_DSPSS_SP21_2021",2021,47.660738,-122.422645,"2021-08-28","2021-10-29",62,1.45161290322581
"5763","SUCP","SEWA_N01_LTPSS1_SP22_2022",2022,47.6558,-122.3913,"2022-09-02","2022-10-30",58,0
"5764","WA_forest_Seattle_20","SEWA_N01_LTPSS_SP20_OFF_2020",2020,47.6557,-122.3914,"2020-08-25","2020-10-29",65,0.123076923076923
"5765","SUCP","SEWA_N01_LTPSS_SP21_2021",2021,47.655776,-122.39133,"2021-09-03","2021-10-31",58,4.31034482758621
"5766","SUCP","SEWA_N02_DRPSS1_SP22_2022",2022,47.6447,-122.3583,"2022-09-09","2022-11-11",63,0
"5767","WA_Forest_Seattle_Urban_Carnivores","SEWA_N02_DRPSS_SP19_OFF_2019",2019,47.64388,-122.3604,"2019-09-05","2019-09-12",7,0.714285714285714
"5768","WA_forest_Seattle_20","SEWA_N02_DRPSS_SP20_OFF_reupload_2020",2020,47.6449,-122.3582,"2020-09-24","2020-11-20",57,0.087719298245614
"5769","SUCP","SEWA_N02_DRPSS_SP21_2021",2021,47.644907,-122.358317,"2021-09-23","2021-12-24",92,1.16304347826087
"5770","WA_Forest_Seattle_Urban_Carnivores","SEWA_N02_PHNSS_SP19_OFF_2019",2019,47.6708,-122.3596,"2019-08-31","2019-11-08",69,0.521739130434783
"5771","SUCP","SEWA_N03_IRPSS1_SP22_2022",2022,47.6904,-122.2809,"2022-09-01","2022-11-19",79,0
"5772","WA_forest_Seattle_20","SEWA_N03_IRPSS_SP20_OFF_2020",2020,47.69039,-122.28094,"2020-09-04","2020-10-19",45,0.111111111111111
"5773","SUCP","SEWA_N03_IRPSS_SP21_2021",2021,47.69039,-122.28094,"2021-08-29","2021-11-04",67,1.59701492537313
"5774","SUCP","SEWA_N03_MGPSS1_SP22_2022",2022,47.6801,-122.2512,"2022-08-27","2022-10-29",63,0
"5775","WA_forest_Seattle_20","SEWA_N03_MGPSS_SP20_OFF_2020",2020,47.68008,-122.25117,"2020-10-13","2020-11-21",39,0.0512820512820513
"5776","SUCP","SEWA_N03_MGPSS_SP21_2021",2021,47.680083,-122.251167,"2021-09-11","2021-10-30",49,1.26530612244898
"5777","SUCP","SEWA_N03_RVPSS1_SP22_2022",2022,47.673,-122.3091,"2022-09-05","2022-11-22",78,0
"5778","WA_forest_Seattle_20","SEWA_N03_RVPSS_SP20_OFF_2020",2020,47.67296,-122.3091,"2020-08-30","2020-10-28",59,0.11864406779661
"5779","SUCP","SEWA_N03_RVPSS_SP21_2021",2021,47.67303,-122.30914,"2021-08-28","2021-10-29",62,1.06451612903226
"5780","SUCP","SEWA_N04_JBPSS1_SP22_2022",2022,47.6962,-122.2021,"2022-08-31","2022-10-31",61,0
"5781","WA_Forest_Seattle_Urban_Carnivores","SEWA_N04_JBPSS_SP19_OFF_2019",2019,47.69609,-122.20199,"2019-09-06","2019-10-31",55,0.109090909090909
"5782","WA_forest_Seattle_20","SEWA_N04_JBPSS_SP20_OFF_2020",2020,47.6962,-122.2021,"2020-09-04","2020-10-24",50,0.8
"5783","SUCP","SEWA_N04_JBPSS_SP21_2021",2021,47.69621,-122.20211,"2021-08-22","2021-10-31",70,11
"5784","SUCP","SEWA_N05_NRPSS1_SP22_2022",2022,47.6892,-122.1711,"2022-09-03","2022-10-27",54,0
"5785","SUCP","SEWA_N05_NRPSS_SP21_2021",2021,47.68881,-122.17138,"2021-09-02","2021-10-28",56,3.19642857142857
"5786","WA_forest_Seattle_20","SEWA_N05_SVPSS_SP20_OFF_2020",2020,47.70661,-122.14924,"2020-08-28","2020-10-30",63,0.0634920634920635
"5787","SUCP","SEWA_N05_SVPSS_SP21_2021",2021,47.70661,-122.14924,"2021-09-02","2021-10-30",58,5.13793103448276
"5788","SUCP","SEWA_N06_SWDSS1_SP22_2022",2022,47.7096,-122.1045,"2022-09-11","2022-11-11",61,0
"5789","WA_forest_Seattle_20","SEWA_N06_SWDSS_SP20_OFF_2020",2020,47.70977,-122.10445,"2020-08-24","2020-11-06",74,0.0810810810810811
"5790","SUCP","SEWA_N06_SWDSS_SP21_2021",2021,47.70955,-122.10445,"2021-09-01","2021-11-18",78,2.75641025641026
"5791","SUCP","SEWA_N07_RWPSS2_SP21_2021",2021,47.715179,-122.034336,"2021-08-29","2021-10-31",63,1.42857142857143
"5792","SUCP","SEWA_N07_RWPSS2_SP22_2022",2022,47.7161,-122.0353,"2022-09-18","2022-11-06",49,0
"5793","WA_Forest_Seattle_Urban_Carnivores","SEWA_N07_RWPSS_SP19_OFF_2019",2019,47.7149,-122.0412,"2019-09-03","2019-11-02",60,0
